"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
621383,"Banks, Tanner","PHI",2025,2025,"All",0.1859399599096531,,230,0,0,0,0,0,0,0,0,3.2249247995482655,-1.0200999999999987,"10.828944444","12.770092593","1.941148148",,,
669358,"Baz, Shane","TB",2025,2025,"All",0.297446847382899,1.073229524487041,635,0.01732283464566929,10,1,0,0,0,10,1,-0.634093972061584,0.942812537322691,"11.687391089","15.582684818","3.895293729","14.158181818","25.769181818","11.611"
677161,"Kelly, Zack","BOS",2025,2025,"All",-0.13416981703336814,-0.18686537458028812,121,0.008264462809917356,1,0,0,0,0,1,0,0.09602462621070372,-0.34083276061224166,"12.062383333","16.394991667","4.332608333","14.634","38.263","23.629"
656288,"Canning, Griffin","NYM",2025,2025,"All",1.2431910751467028,0.9187477954535848,548,0.0072992700729927005,3,1,1,0,0,3,2,4.907872592909694,0.5813701256994782,"11.034502","14.961076","3.926574","11.11225","19.64575","8.5335"
690986,"Harrison, Kyle","SF",2025,2025,"All",-0.10155964157739718,-0.04289426054534115,140,0.014285714285714285,2,0,0,0,0,2,0,-0.031063323644644078,-0.21188217077437424,"12.043732824","15.136068702","3.092335878","12.3465","22.6855","10.339"
674285,"Salazar, Eduardo","WSH",2025,2025,"All",-0.3809946671321815,0.10602782995656407,224,0.022321428571428572,5,0,0,1,0,6,0,-3.1342992164462564,0.5463670581268241,"12.928221698","16.630080189","3.701858491","11.9426","22.4948","10.5522"
664062,"Gonsolin, Tony","LAD",2025,2025,"All",-0.016564363946646357,0.07116054810823932,222,0.009009009009009009,1,1,0,0,0,1,1,0.8433336194544101,-0.4116246396389517,"11.515024752","15.582287129","4.067262376","12.391","21.8","9.409"
657585,"Garrett, Reed","NYM",2025,2025,"All",-0.11412413132072016,-0.17515864358005345,244,0.00819672131147541,2,0,0,0,0,2,0,0.6133313633607216,-0.5262008977619188,"11.507817391","15.927717391","4.4199","12.5575","23.6095","11.052"
572955,"Johnson, Pierce","ATL",2025,2025,"All",0.4707181066545032,-0.043667143371059494,222,0.03153153153153153,5,2,2,0,0,5,4,-3.2408541217882467,2.486419846693675,"12.104906863","16.203039216","4.098132353","11.324714286","22.406571429","11.081857143"
656240,"Blewett, Scott","BAL",2025,2025,"All",-0.39195198155113403,-0.08624164433270609,272,0.025735294117647058,5,2,0,0,0,5,2,-2.5006989656296046,0.24041735905508102,"12.579153257","16.994831418","4.415678161","11.881428571","22.439428571","10.558"
518489,"Brasier, Ryan","CHC",2025,2025,"All",-0.11812694090266905,-0.1542273648147016,120,0.016666666666666666,1,1,0,0,0,1,1,-0.3675816128215413,-0.09913470741857933,"12.560428571","17.538178571","4.97775","11.48","21.8445","10.3645"
608650,"Enns, Dietrich","DET",2025,2025,"All",-0.4751292782821582,-0.4168620437337887,112,0.03571428571428571,3,1,0,0,0,3,1,-2.314216079837898,-0.027302360699064634,"11.436226804","14.33557732","2.899350515","11.43125","24.61675","13.1855"
622663,"Severino, Luis","ATH",2025,2025,"All",1.4247101528351083,0.6724943111899394,708,0.00847457627118644,4,2,2,0,0,4,4,3.1815497634028937,1.7520004447878446,"11.461541485","15.169413392","3.707871907","11.216","21.135","9.919"
656557,"Houck, Tanner","BOS",2025,2025,"All",-0.10284494738192707,0.16661581483219653,267,0.018726591760299626,4,1,0,0,0,4,1,-1.2528879087487792,0.32829474303962203,"11.694310606","16.055227273","4.360916667","12.2218","22.8798","10.658"
620454,"Castillo, José","NYM",2025,2025,"All",-1.1605858291747269,-0.35461455584376833,159,0.025157232704402517,2,2,0,3,0,5,2,-5.3624601723181895,-0.1957639882468597,"12.217276316","15.13725","2.919973684","12.167","27.026333333","14.859333333"
670059,"Holderman, Colin","PIT",2025,2025,"All",-0.15342659379572202,-0.024672542607205875,140,0.02142857142857143,3,0,0,0,0,3,0,-1.0372340832892104,0.12004493969360118,"12.427873134","16.508014925","4.080141791","12.182666667","22.491666667","10.309"
694363,"Shuster, Jared","CWS",2025,2025,"All",-0.12690773623902035,-0.1338865627368449,127,0.015748031496062992,2,0,0,0,0,2,0,-0.1858804727259588,-0.1994036482085083,"12.386654545","14.959854545","2.5732","13.401","24.169","10.768"
669308,"Reynolds, Sean","SD",2025,2025,"All",-0.06904427157272715,-0.016810378843882923,127,0.007874015748031496,1,0,0,0,0,1,0,0.14587162082773505,-0.21826354608505372,"11.061460317","15.18168254","4.120222222","13.708","22.019","8.311"
694037,"Palencia, Daniel","CHC",2025,2025,"All",0.20937296384029808,,230,0,0,0,0,0,0,0,0,2.8978948192014924,-0.8226799999999995,"12.131149533","16.091514019","3.960364486",,,
680689,"Richardson, Lyon","CIN",2025,2025,"All",0.27284292627114265,0.2707134653073604,238,0.004201680672268907,1,0,0,0,0,1,0,2.5909393797527907,-0.5452109992875898,"11.388710526","14.754337719","3.365627193","10.863","17.347","6.484"
669724,"Hanifee, Brenan","DET",2025,2025,"All",0.541393783292377,1.0825703648627938,332,0.015060240963855422,4,1,0,0,0,4,1,0.7336334986118663,0.8770379634888981,"11.940584906","15.811018868","3.870433962","12.8616","21.842","8.9804"
657376,"Schmidt, Clarke","NYY",2025,2025,"All",-0.02756169853442568,-0.21929074814664665,398,0.01256281407035176,5,0,1,1,0,6,1,-1.4592291013445244,0.5872980482988439,"12.113164345","16.266164345","4.153","14.016","28.7182","14.7022"
643410,"Leiter Jr., Mark","NYY",2025,2025,"All",-0.3997254498762431,-0.25512136401081864,284,0.017605633802816902,4,1,0,0,0,4,1,-1.006193056105975,-0.44108186367788416,"12.117203008","16.499860902","4.382657895","12.7542","25.5228","12.7686"
702352,"Bivens, Spencer","SF",2025,2025,"All",0.08447143154039415,0.33218873985322395,231,0.017316017316017316,2,2,0,0,0,2,2,-0.40492419305603033,0.3676806003368898,"12.289082949","15.999110599","3.71002765","12.4295","23.3985","10.969"
674444,"Cruz, Steven","KC",2025,2025,"All",0.079558411371518,,156,0,0,0,0,0,0,0,0,1.2852370568575904,-0.39442000000000005,"11.764827815","16.061536424","4.296708609",,,
686218,"Sheehan, Emmet","LAD",2025,2025,"All",0.1814828036304841,0.20335061613917063,136,0.007352941176470588,0,1,0,0,0,0,1,1.0647441900758137,-0.06992452085484124,"11.806224806","15.896581395","4.090356589","10.689","20.089","9.4"
571945,"Mikolas, Miles","STL",2025,2025,"All",-0.4229493088817899,-0.09087669616249819,483,0.018633540372670808,8,1,0,0,0,8,1,-1.7926392761258754,-0.14315878590358788,"11.532518519","15.448893246","3.916374728","12.089111111","23.754666667","11.665555556"
663893,"Little, Brendon","TOR",2025,2025,"All",0.022650907425077624,0.21269019031016556,343,0.0058309037900874635,0,2,0,1,0,1,2,1.2726659726376026,-0.5152939713387616,"11.377323988","14.157482866","2.780158879","9.23","20.9975","11.7675"
663855,"Hicks, Jordan","BOS",2025,2025,"All",0.5521267600441256,0.4051724107413015,337,0.005934718100890208,2,0,0,0,0,2,0,3.8821723203650964,-0.49846156450865087,"10.493038339","14.024693291","3.531654952","10.1935","21.366","11.1725"
656457,"Gilbert, Tyler","CWS",2025,2025,"All",-0.604173571294403,-0.47409649856998526,187,0.026737967914438502,5,0,0,0,0,5,0,-2.9937963066185866,-0.012031799934858025,"11.670928571","14.759910714","3.088982143","12.562","25.4796","12.9176"
669422,"Sauer, Matt","LAD",2025,2025,"All",0.09680674627029714,,182,0,0,0,0,0,0,0,0,1.6832387313514865,-0.5329799999999996,"12.623144444","16.746472222","4.123327778",,,
645261,"Alcantara, Sandy","MIA",2025,2025,"All",-1.9029653535124862,-1.2358468815374777,547,0.031078610603290677,17,0,0,1,0,18,0,-10.114669272848097,0.26659666901585344,"11.981166045","16.636597015","4.65543097","12.907529412","25.402764706","12.495235294"
623437,"Topa, Justin","MIN",2025,2025,"All",0.2636019103538858,0.6478024703381116,287,0.013937282229965157,4,0,0,0,0,4,0,0.11207489121426495,0.535970960246737,"11.868505415","15.787194946","3.918689531","11.72525","21.7385","10.01325"
571510,"Boyd, Matthew","CHC",2025,2025,"All",1.2993333039301656,-0.31679294369531236,628,0.004777070063694267,3,0,3,0,0,3,3,4.122163234743993,1.0553347932919277,"11.553007299","13.542377737","1.989370438","14.410666667","26.209","11.798333333"
570632,"Ureña, José","LAD",2025,2025,"All",0.003151183818018285,0.0322518526857003,104,0.009615384615384616,1,0,0,0,0,1,0,0.17875473660457206,-0.07244391889532474,"13.50805102","17.106867347","3.598816327","12.106","20.125","8.019"
641656,"Hamilton, Ian","NYY",2025,2025,"All",0.19337847472886466,,226,0,0,0,0,0,0,0,0,2.966422373644321,-0.8886799999999999,"11.87112037","14.536064815","2.664944444",,,
594798,"deGrom, Jacob","TEX",2025,2025,"All",0.012210198077083262,0.8825684519715455,467,0.02569593147751606,8,4,0,0,0,8,4,-3.9819461430771153,1.7968876148722368,"11.686706783","15.893455142","4.206748359","12.322166667","22.140583333","9.818416667"
489446,"Yates, Kirby","LAD",2025,2025,"All",0.06250613852044637,0.03750979857764966,189,0.031746031746031744,5,1,1,0,0,5,2,-3.7734724179668695,1.8160013824751569,"12.705866279","17.529412791","4.823546512","12.882666667","28.459166667","15.5765"
676879,"Ashby, Aaron","MIL",2025,2025,"All",-0.17878107629091433,-0.32844383113729014,203,0.009852216748768473,2,0,0,0,0,2,0,0.8138469593773385,-0.7590010403697387,"11.729082051","13.924605128","2.195523077","16.7425","31.407","14.6645"
669372,"Ginn, J.T.","ATH",2025,2025,"All",-0.14718337987871372,-0.2187183271027367,203,0.009852216748768473,2,0,0,0,0,2,0,0.7831103273018051,-0.6751232118646082,"11.059924242","15.010181818","3.950257576","12.04","27.2545","15.2145"
669211,"Akin, Keegan","BAL",2025,2025,"All",0.2571202260881006,,235,0,0,0,0,0,0,0,0,3.470576130440502,-0.9710999999999991,"11.334644444","13.830146667","2.495502222",,,
621111,"Buehler, Walker","BOS",2025,2025,"All",-0.8502043659071875,-0.7767174898659617,494,0.022267206477732792,10,1,0,0,0,10,1,-4.3974413690388445,0.06507535089018124,"11.458944099","16.211436853","4.752492754","11.110090909","24.657636364","13.547545455"
678368,"Bellozo, Valente","MIA",2025,2025,"All",0.40788617268422517,0.7957402928694691,261,0.011494252873563218,0,3,0,1,0,1,3,1.4398588677335562,0.2664764425278117,"12.049230453","15.443530864","3.394300412","13.693666667","19.452333333","5.758666667"
660853,"De Los Santos, Enyel","ATL",2025,2025,"All",-0.08444057796060066,0.00028212680866165907,263,0.0038022813688212928,1,0,0,1,0,2,0,1.0566963330745076,-0.6572885435011155,"12.037938525","15.782922131","3.744983607","12.998","22.466","9.468"
622491,"Castillo, Luis","SEA",2025,2025,"All",0.9858896466801668,1.8411029105775376,758,0.011873350923482849,6,3,0,0,0,6,3,2.091480385550676,1.2613190434889612,"11.859600282","15.973621469","4.114021186","11.339555556","19.848","8.508444444"
686993,"Sterner, Justin","ATH",2025,2025,"All",-0.41622890352531894,-0.15993999334414916,320,0.021875,5,2,0,0,0,5,2,-1.9575426415235953,-0.05493416715688457,"12.661796774","16.949148387","4.287351613","12.681428571","23.340714286","10.659285714"
607536,"Freeland, Kyle","COL",2025,2025,"All",1.1505866471189428,0.1557964290404671,606,0.00825082508250825,4,1,2,0,0,4,3,4.668296915996404,0.4820605864881392,"11.565173145","14.1614947","2.596321555","13.212","23.8622","10.6502"
681869,"Dubin, Shawn","HOU",2025,2025,"All",0.6331684795350466,0.3071623469917598,121,0.008264462809917356,0,1,1,0,0,0,2,0.7633249161421832,1.0677855473480202,"11.984352941","16.033352941","4.049","9.784","18.119","8.335"
668984,"Legumina, Casey","SEA",2025,2025,"All",0.15490521796093895,,248,0,0,0,0,0,0,0,0,2.4614410898046977,-0.7497399999999993,"11.612564315","13.957858921","2.345294606",,,
656641,"Latz, Jacob","TEX",2025,2025,"All",-0.2548239727401726,-0.3223469935441722,336,0.008928571428571428,2,1,0,0,0,2,1,0.7843036859516449,-0.9148549109566682,"11.603607717","14.690726688","3.087118971","11.622666667","22.615333333","10.992666667"
689254,"Fluharty, Mason","TOR",2025,2025,"All",0.2671787838797531,0.15962252687791084,224,0.004464285714285714,0,1,0,0,0,0,1,2.514631219980773,-0.5238832447031144,"11.588389423","14.055581731","2.467192308","12.181","20.129","7.948"
680730,"Parker, Mitchell","WSH",2025,2025,"All",0.7766985928777939,0.6751635031291431,622,0.003215434083601286,2,0,0,0,0,2,0,7.432805564956456,-1.577472266918869,"11.623696667","14.012605","2.388908333","12.08","16.945","4.865"
642232,"Yarbrough, Ryan","NYY",2025,2025,"All",-0.6413086824439187,-0.3148988890763956,293,0.027303754266211604,6,2,0,0,0,6,2,-2.55754355082386,-0.28844438284254775,"11.444453846","13.826173077","2.381719231","12.481375","24.197625","11.71625"
622608,"Senzatela, Antonio","COL",2025,2025,"All",0.1019416926108282,0.2861405487133036,697,0.00430416068866571,3,0,0,1,0,4,0,4.194821290184345,-1.637827923168979,"11.53672549","14.687993967","3.151268477","11.935333333","20.389333333","8.454"
686613,"Brown, Hunter","HOU",2025,2025,"All",-0.1994722039673254,0.8727637449021343,615,0.022764227642276424,11,3,0,0,0,11,3,-3.338571551002118,1.0405380138513283,"11.693224599","16.519752228","4.826527629","12.795714286","23.590928571","10.795214286"
663372,"Feltner, Ryan","COL",2025,2025,"All",-0.8599006557661578,-0.586044151824586,191,0.041884816753926704,8,0,0,0,0,8,0,-5.535239334737392,0.5492160248473841,"11.730125","16.770727273","5.040602273","11.678","22.92675","11.24875"
682254,"Montgomery, Mason","TB",2025,2025,"All",-0.24618846454462634,0.03967231558021306,277,0.018050541516245487,5,0,0,0,0,5,0,-1.267095232003925,0.016067959680353218,"11.211071429","13.675815789","2.464744361","10.173","24.0794","13.9064"
687223,"Palmquist, Carson","COL",2025,2025,"All",-0.8850944901938177,-0.7568430232546224,242,0.03305785123966942,8,0,0,0,0,8,0,-4.0857385230787715,-0.15099285684013922,"12.003477876","14.553553097","2.550075221","12.625125","25.84025","13.215125"
673540,"Senga, Kodai","NYM",2025,2025,"All",0.3322642743757813,0.5445735222131318,414,0.01932367149758454,3,5,0,0,0,3,5,-0.058102584794641476,0.7641884251882474,"11.580369231","15.559517949","3.979148718","12.514125","20.857125","8.343"
666974,"Cano, Yennier","BAL",2025,2025,"All",0.10950339409908189,0.051325483418605766,242,0.0371900826446281,8,1,1,1,0,9,2,-4.899341183164879,2.420825846071242,"11.687711111","15.851951111","4.16424","11.852","21.263777778","9.411777778"
641302,"Alexander, Tyler","CWS",2025,2025,"All",-0.3657926766979953,-0.0890678437595237,365,0.010958904109589041,3,1,0,1,0,4,1,-0.2984095355046723,-0.6802461546601345,"11.774926901","13.863982456","2.089055556","11.71","22.49375","10.78375"
684007,"Imanaga, Shota","CHC",2025,2025,"All",0.15090343311135954,0.10152091377081335,350,0.005714285714285714,1,1,0,0,0,1,1,2.8394101143946813,-0.9266190883723935,"11.368844512","13.380192073","2.011347561","10.907","20.0245","9.1175"
670036,"Festa, Matt","CLE",2025,2025,"All",-0.26603733156641846,0.010041842201543222,125,0.016,2,0,0,1,0,3,0,-1.2207961802516707,-0.04861799003573981,"11.981056911","16.282723577","4.301666667","11.8355","19.834","7.9985"
663947,"Holton, Tyler","DET",2025,2025,"All",0.17370171683437718,0.21923688044208123,217,0.004608294930875576,1,0,0,0,0,1,0,1.6814076711749784,-0.3612884831124864,"11.328764151","13.508377358","2.179613208","11.34","17.371","6.031"
664351,"Contreras, Luis","HOU",2025,2025,"All",0.08169148491484504,,108,0,0,0,0,0,0,0,0,1.400324924574226,-0.44083,"12.310227723","15.761475248","3.451247525",,,
676508,"Casparius, Ben","LAD",2025,2025,"All",-0.28676699813142364,0.18319427458131754,380,0.021052631578947368,5,3,0,0,0,5,3,-2.531070043027327,0.48766002327565267,"11.687558904","15.664336986","3.976778082","12.34125","24.29975","11.9585"
606160,"Montero, Rafael","ATL",2025,2025,"All",0.6123451824784651,0.14868096266462286,208,0.004807692307692308,1,0,1,0,0,1,1,1.8118812917355633,0.5554864980696723,"11.242494737","15.219626316","3.977131579","11.22","19.239","8.019"
668964,"Myers, Tobias","MIL",2025,2025,"All",-0.14430805979059036,,175,0,0,0,0,1,0,1,0,0.3435872010470487,-0.47338999999999976,"11.813267857","15.58002381","3.766755952",,,
642100,"Speier, Gabe","SEA",2025,2025,"All",-0.4733064339601698,-0.3889843546613368,255,0.01568627450980392,4,0,0,0,0,4,0,-0.9193169599298678,-0.6432067599426593,"11.365668122","14.5889869","3.223318777","13.37625","32.38875","19.0125"
686752,"Pepiot, Ryan","TB",2025,2025,"All",0.9804611539617506,0.7355349999449273,637,0.02511773940345369,12,4,3,0,0,12,7,-4.311390190553548,4.094975982383259,"11.437335582","15.923718381","4.486382799","11.7166875","22.49275","10.7760625"
688642,"Agnos, Zach","COL",2025,2025,"All",0.15347567911706675,0.16403828667499257,159,0.006289308176100629,0,1,0,0,0,0,1,1.062440049765013,-0.131138512968747,"12.046375796","15.048949045","3.002573248","11.107","19.301","8.194"
695549,"Jobe, Jackson","DET",2025,2025,"All",-0.10043314087476463,-0.0024944605591881996,371,0.013477088948787063,4,1,0,0,0,4,1,0.9461816648224776,-0.6437099418650217,"11.567929178","15.794359773","4.226430595","12.3506","21.5512","9.2006"
592094,"Adam, Jason","SD",2025,2025,"All",-0.6882927926284692,-0.681970797171692,342,0.03508771929824561,11,1,1,0,0,11,2,-5.79758005937126,1.0471627094350753,"11.407578275","16.359948882","4.952370607","12.444833333","25.232583333","12.78775"
688297,"Roycroft, Chris","STL",2025,2025,"All",0.14531176330628237,0.23544457770133437,117,0.017094017094017096,1,1,0,0,0,1,1,-0.29292909195473277,0.4531057371049533,"12.31913913","16.176973913","3.857834783","11.512","16.242","4.73"
607200,"Fedde, Erick","STL",2025,2025,"All",-0.8768178972982138,-0.5523891206106069,685,0.029197080291970802,18,2,0,0,0,18,2,-6.733090922983941,1.0440006384412797,"11.55386698","16.136339593","4.582472613","11.68345","24.2023","12.51885"
445276,"Jansen, Kenley","LAA",2025,2025,"All",-1.4631446696561299,-0.5351955825165661,250,0.032,8,0,0,3,0,11,0,-7.329340797669704,0.006052199728470653,"13.021854369","18.701660194","5.679805825","12.986","25.392714286","12.406714286"
477132,"Kershaw, Clayton","LAD",2025,2025,"All",0.2562871995942409,0.32146631178042795,338,0.0029585798816568047,0,1,0,0,0,0,1,2.396299221810004,-0.49549476615057786,"11.629832808","14.014347003","2.384514196","15.471","26.438","10.967"
643338,"Green, Chad","TOR",2025,2025,"All",-0.4700427546532364,0.10159404024181604,237,0.0379746835443038,3,6,0,0,0,3,6,-5.123263595040281,1.2324665874551544,"12.410022222","17.178453333","4.768431111","11.643888889","22.966777778","11.322888889"
519151,"Pressly, Ryan","CHC",2025,2025,"All",-0.10271133196761714,-0.17429010421551436,264,0.015151515151515152,2,2,0,0,0,2,2,0.23529327029547897,-0.33282219117047285,"11.917055777","16.309928287","4.39287251","12.943","23.70575","10.76275"
680767,"Vodnik, Victor","COL",2025,2025,"All",0.09712558108610043,,232,0,0,0,0,0,0,0,0,2.0713379054305037,-0.7047600000000016,"11.643214286","14.342","2.698785714",,,
607481,"Bummer, Aaron","ATL",2025,2025,"All",-0.3747530587520017,-0.1981514333311184,319,0.0219435736677116,7,0,0,0,0,7,0,-2.209804277774288,0.1493506595619019,"11.83147931","14.794965517","2.963486207","12.877714286","24.322571429","11.444857143"
642152,"Trivino, Lou","LAD",2025,2025,"All",0.667995012833926,-0.030088467120094886,219,0.0091324200913242,2,0,2,1,0,3,2,-0.06207377147373405,1.5120217047303868,"11.68045","15.85142","4.17097","13.002","22.8775","9.8755"
641778,"Lauer, Eric","TOR",2025,2025,"All",-0.008008108193594599,-0.43575495174226914,330,0.01818181818181818,5,1,1,0,0,5,2,-1.10448454569016,0.4730862243209736,"12.058207612","14.73417301","2.675965398","12.1295","24.790833333","12.661333333"
596271,"Lawrence, Casey","SEA",2025,2025,"All",-0.014787811921273297,-0.09801446137485201,128,0.0078125,1,0,0,0,0,1,0,0.5304254313479989,-0.26860644042416215,"12.345169492","16.37329661","4.028127119","10.887","23.871","12.984"
668678,"Gallen, Zac","AZ",2025,2025,"All",0.24629404767834867,0.6897837408149745,613,0.01468189233278956,7,2,0,0,0,7,2,0.8428943015804845,0.17270041636056196,"11.518781528","15.795007105","4.276225577","11.998888889","21.485555556","9.486666667"
690928,"Dobbins, Hunter","BOS",2025,2025,"All",0.30013857037566416,0.3015214617824263,318,0.0031446540880503146,1,0,0,0,0,1,0,2.76196042153644,-0.5605633642924979,"10.787171717","14.118444444","3.331272727","11.285","18.396","7.111"
688138,"Evans, Logan","SEA",2025,2025,"All",0.1618479853505923,,322,0,0,0,0,0,0,0,0,3.2692324267529673,-1.0933299999999986,"11.041826923","14.433176282","3.391349359",,,
669302,"Gilbert, Logan","SEA",2025,2025,"All",-0.577764617928247,-0.34123291089735763,311,0.022508038585209004,5,2,0,0,0,5,2,-2.687684447608288,-0.08939495201463935,"12.116083624","16.433052265","4.316968641","12.138","23.645714286","11.507714286"
682243,"Miller, Bryce","SEA",2025,2025,"All",-0.7437871183713043,-0.04702319881899403,297,0.04040404040404041,10,2,0,0,0,10,2,-7.143020843786089,1.521815667524253,"12.049941818","16.120810909","4.070869091","12.47025","24.416666667","11.946416667"
628452,"Iglesias, Raisel","ATL",2025,2025,"All",-0.3469531864415628,-0.3717326113894359,198,0.020202020202020204,4,0,0,0,0,4,0,-0.7903565077970134,-0.41973752196035513,"11.316205405","14.565016216","3.248810811","12.2545","24.16625","11.91175"
676440,"Bibee, Tanner","CLE",2025,2025,"All",0.18701119181212683,0.015906079273425494,568,0.01584507042253521,7,2,1,0,1,8,3,-0.5805431876173835,0.6735996207457844,"11.397988439","15.429986513","4.031998073","12.126","24.165","12.039"
650633,"King, Michael","SD",2025,2025,"All",0.10791471482046089,,293,0,0,0,0,0,0,0,0,2.530778574102306,-0.8849800000000004,"11.622676056","14.838588028","3.215911972",,,
678606,"Ferrer, Jose A.","WSH",2025,2025,"All",0.6241230128816265,0.8386759559160688,296,0.006756756756756757,1,1,0,0,0,1,1,3.3198686055471183,-0.08855712939510423,"10.984451724","13.677293103","2.692841379","9.986","16.5085","6.5225"
669721,"Daniel, Davis","ATL",2025,2025,"All",-0.17631465703555566,0.06826504709755041,116,0.04310344827586207,5,0,0,0,0,5,0,-2.936525620731435,0.9133121491349596,"12.742396396","16.900657658","4.158261261","12.5334","23.2326","10.6992"
669467,"Pallante, Andre","STL",2025,2025,"All",-0.7502206074450964,-0.16739115378879882,564,0.014184397163120567,8,0,0,1,0,9,0,-2.2107090665719293,-0.6846195425126812,"12.195986792","16.543573585","4.347586792","13.916125","26.292625","12.3765"
669923,"Kirby, George","SEA",2025,2025,"All",0.1581573109920248,0.06888805607101248,278,0.01079136690647482,2,1,0,0,0,2,1,1.3074260754431464,-0.22961756465912025,"12.15","16.452833333","4.302833333","12.079333333","22.568","10.488666667"
543101,"DeSclafani, Anthony","AZ",2025,2025,"All",-0.3663141449370767,-0.4130532073185561,123,0.024390243902439025,3,0,0,0,0,3,0,-1.5261801685279999,-0.13572913606994805,"11.77265812","15.539247863","3.766589744","13.472","26.075","12.603"
668941,"Romero, JoJo","STL",2025,2025,"All",-0.030397530948375398,-0.03895062387734212,255,0.00784313725490196,2,0,0,0,0,2,0,1.0558470599119165,-0.5368154287350151,"11.337927419","13.391447581","2.053520161","10.534","19.634","9.1"
681857,"Olson, Reese","DET",2025,2025,"All",0.07372695209004318,0.6664309549098126,386,0.015544041450777202,4,2,0,0,0,4,2,0.08658184900658106,0.12535684953050397,"11.790370667","15.726226667","3.935856","13.382833333","21.091","7.708166667"
701656,"Henderson, Logan","MIL",2025,2025,"All",-0.08007457619495287,-0.09929711507148883,117,0.008547008547008548,1,0,0,0,0,1,0,0.5652734334096468,-0.42917613972640506,"11.215907407","15.5075","4.291592593","11.998","25.132","13.134"
500779,"Quintana, Jose","MIL",2025,2025,"All",0.3354624690510584,-0.12987123178198567,465,0.0064516129032258064,3,0,1,1,0,4,1,3.6918232981228147,-0.8953382012744534,"11.609052036","14.243556561","2.634504525","13.659666667","25.766666667","12.107"
656234,"Bird, Jake","COL",2025,2025,"All",0.4453418702898913,0.6829737437709473,397,0.010075566750629723,1,3,0,0,0,1,3,2.0389706139652293,0.08343943888188055,"11.873702186","15.442672131","3.568969945","13.82925","22.2745","8.44525"
695418,"Lord, Brad","WSH",2025,2025,"All",0.7198600258157688,1.193482335671767,381,0.013123359580052493,2,3,0,0,0,2,3,2.2063945890987475,0.6190691288800407,"11.662521739","14.960353261","3.297831522","11.0682","19.0234","7.9552"
